step,body_id,x,y,z
5400,82,-1.49401e+12,9.45811e+11,-1.54151e+12
5400,83,1.07625e+12,2.218e+12,-2.52949e+11
5400,84,9.60209e+11,-2.95539e+11,8.90375e+11
5400,85,8.72533e+11,5.84091e+11,1.91761e+11
5400,86,7.11994e+11,4.16518e+11,-2.04492e+11
5400,87,1.76042e+11,-4.02591e+11,-1.18251e+12
5400,88,-1.23455e+11,8.21381e+11,-2.8254e+12
5400,89,1.34557e+12,1.44004e+12,4.78538e+11
5400,90,2.03322e+11,4.96487e+11,7.49831e+11
5400,91,-2.0053e+11,-1.3748e+12,-2.64586e+12
5400,92,1.71557e+12,1.91345e+12,-5.72548e+10
5400,93,-4.30966e+11,5.39647e+11,-9.68881e+11
5400,94,2.28142e+11,-2.80715e+11,-1.05583e+12
5400,95,-1.01825e+12,-1.67142e+12,-1.98327e+12
5400,96,-1.16239e+12,-1.14868e+12,-9.75044e+11
5400,97,3.94362e+10,1.17038e+12,4.9018e+11
5400,98,1.40418e+12,1.71515e+12,-4.55707e+11
5500,0,1.46867e+07,1.97629e+07,1.85234e+07
5500,1,4.81841e+10,-5.42033e+09,1.44167e+10
5500,2,-8.51735e+10,-4.32307e+10,-1.12703e+09
5500,3,-5.8129e+10,-1.33827e+11,6.2403e+10
5500,4,9.29884e+10,-1.69756e+11,-9.19157e+10
5500,5,2.56321e+10,-3.00595e+11,1.56333e+11
5500,6,-2.04072e+11,1.28808e+11,7.94535e+10
5500,7,6.34996e+10,2.88874e+11,-5.11315e+10
5500,8,-2.23362e+11,1.84924e+11,1.34239e+11
5500,9,1.7007e+11,-2.44331e+11,6.94535e+10
5500,10,-5.28078e+10,-3.07987e+11,-1.6413e+11
5500,11,8.40366e+10,-2.60074e+11,1.16884e+11
5500,12,3.04942e+11,6.28853e+10,-1.05636e+11
5500,13,1.19543e+11,2.22734e+11,-9.45158e+09
5500,14,-3.00706e+11,3.64827e+10,-1.16598e+11
5500,15,-2.76873e+11,4.8114e+10,1.27252e+11
5500,16,-2.44445e+11,4.00533e+10,1.35964e+11
5500,17,3.38643e+11,-3.49196e+10,-4.8098e+10
5500,18,2.39168e+11,3.54023e+09,9.5814e+10
5500,19,1.50392e+11,2.56366e+11,-1.84156e+11
5500,20,1.83187e+11,3.32819e+11,2.71848e+11
5500,21,2.90012e+11,3.58035e+11,2.68239e+11
5500,22,1.93361e+11,3.37228e+11,2.73181e+11
5500,23,5.52543e+11,3.25718e+11,2.79537e+11
5500,24,1.97742e+11,3.35511e+11,2.71775e+11
5500,25,1.77756e+11,3.30761e+11,2.7331e+11
5500,26,1.12068e+11,3.22702e+11,2.62785e+11
5500,27,5.43657e+09,5.41428e+11,3.42906e+11
5500,28,1.77909e+11,3.34755e+11,2.71765e+11
5500,29,1.83372e+11,3.4892e+11,2.7539e+11
5500,30,2.16931e+11,3.91737e+11,2.88863e+11
5500,31,1.91935e+11,3.67852e+11,2.79925e+11
5500,32,4.68116e+11,3.78464e+11,2.84498e+11
5500,33,3.42064e+11,3.57692e+11,2.74885e+11
5500,34,2.09203e+11,3.44968e+11,2.72103e+11
5500,35,1.91831e+11,3.17812e+11,2.6391e+11
5500,36,1.82074e+11,3.41637e+11,2.75149e+11
5500,37,1.73398e+11,3.28798e+11,2.66363e+11
5500,38,-9.72212e+09,4.24801e+11,3.10204e+11
5500,39,2.02868e+11,3.15317e+11,2.73042e+11
5500,40,1.88098e+11,3.27978e+11,2.72575e+11
5500,41,1.80475e+11,3.52375e+11,2.78775e+11
5500,42,1.88027e+11,3.38847e+11,2.73775e+11
5500,43,-9.074e+10,3.25564e+11,3.49486e+11
5500,44,1.86647e+11,3.19522e+11,2.63918e+11
5500,45,2.52337e+11,6.12791e+11,2.36502e+11
5500,46,2.04981e+11,3.83353e+11,2.90382e+11
5500,47,5.38045e+11,1.79608e+11,2.51884e+11
5500,48,1.30439e+10,1.38176e+11,2.80218e+11
5500,49,2.39025e+11,1.92304e+11,2.37355e+11
5500,50,1.92457e+11,3.29008e+11,2.73724e+11
5500,51,1.97846e+11,3.26182e+11,2.72304e+11
5500,52,5.80493e+11,2.97259e+11,2.76237e+11
5500,53,2.21253e+11,3.90922e+11,2.79403e+11
5500,54,3.8699e+11,4.77948e+11,2.61188e+11
5500,55,3.0276e+11,3.92665e+11,2.88142e+11
5500,56,1.60467e+11,3.34176e+11,2.62343e+11
5500,57,3.57278e+11,4.77091e+11,2.7236e+11
5500,58,1.76361e+11,3.45697e+11,2.69517e+11
5500,59,1.66669e+11,2.62356e+11,2.84186e+11
5500,60,1.90714e+11,3.21937e+11,2.65288e+11
5500,61,1.83495e+11,3.35771e+11,2.72559e+11
5500,62,2.20632e+11,3.15233e+11,2.68932e+11
5500,63,1.2299e+11,2.24461e+11,2.94608e+11
5500,64,1.15793e+11,5.3772e+11,2.74045e+11
5500,65,-2.6508e+10,2.97406e+11,3.26861e+11
5500,66,2.30375e+11,3.84392e+11,2.76247e+11
5500,67,1.09994e+11,3.05467e+11,2.65253e+11
5500,68,9.83953e+10,3.86952e+11,2.58961e+11
5500,69,1.91683e+11,3.26005e+11,2.71779e+11
5500,70,1.88353e+11,3.00589e+11,2.6737e+11
5500,71,1.79361e+11,3.15048e+11,2.67905e+11
5500,72,1.81269e+11,3.3529e+11,2.70451e+11
5500,73,1.84261e+11,3.29708e+11,2.73699e+11
5500,74,2.46801e+11,1.76517e+11,5.6955e+11
5500,75,2.83831e+11,1.47052e+11,4.59073e+10
5500,76,1.12846e+12,1.18035e+12,1.18035e+12
5500,77,7.25891e+11,1.95024e+12,-1.04685e+11
5500,78,1.03694e+12,-1.16176e+12,-1.45011e+11
5500,79,1.30499e+11,3.72927e+11,2.39692e+12
5500,80,-1.20571e+12,9.54979e+11,5.17715e+11
5500,81,-2.16672e+12,1.63598e+12,4.88776e+11
5500,82,-1.49382e+12,9.45964e+11,-1.54211e+12
5500,83,1.07587e+12,2.21775e+12,-2.52914e+11
5500,84,9.59972e+11,-2.9556e+11,8.91515e+11
5500,85,8.71684e+11,5.83291e+11,1.91536e+11
5500,86,7.12529e+11,4.16737e+11,-2.03978e+11
5500,87,1.7569e+11,-4.02477e+11,-1.18343e+12
5500,88,-1.23516e+11,8.2172e+11,-2.8257e+12
5500,89,1.34609e+12,1.43955e+12,4.78928e+11
5500,90,2.0391e+11,4.97637e+11,7.49971e+11
5500,91,-2.00256e+11,-1.37489e+12,-2.64611e+12
5500,92,1.71563e+12,1.91369e+12,-5.66459e+10
5500,93,-4.3064e+11,5.39766e+11,-9.69687e+11
5500,94,2.27893e+11,-2.80447e+11,-1.05673e+12
5500,95,-1.01895e+12,-1.67167e+12,-1.98313e+12
5500,96,-1.16265e+12,-1.14935e+12,-9.74437e+11
5500,97,3.98926e+10,1.17061e+12,4.90168e+11
5500,98,1.40494e+12,1.71494e+12,-4.55986e+11
5600,0,1.52015e+07,2.04787e+07,1.92109e+07
5600,1,4.8491e+10,-5.33531e+08,1.532e+10
5600,2,-8.33066e+10,-4.63108e+10,-1.31348e+08
5600,3,-5.58185e+10,-1.35039e+11,6.16439e+10
5600,4,9.51439e+10,-1.68786e+11,-9.16281e+10
5600,5,2.7453e+10,-3.00459e+11,1.56538e+11
5600,6,-2.0527e+11,1.26942e+11,7.94888e+10
5600,7,6.1466e+10,2.89316e+11,-5.11001e+10
5600,8,-2.2459e+11,1.83466e+11,1.34367e+11
5600,9,1.71759e+11,-2.43158e+11,6.9556e+10
5600,10,-5.10516e+10,-3.08306e+11,-1.64345e+11
5600,11,8.59451e+10,-2.59476e+11,1.16981e+11
5600,12,3.04558e+11,6.47906e+10,-1.05771e+11
5600,13,1.17516e+11,2.23812e+11,-9.44209e+09
5600,14,-3.00946e+11,3.45712e+10,-1.16682e+11
5600,15,-2.77214e+11,4.62128e+10,1.27281e+11
5600,16,-2.44801e+11,3.81019e+10,1.36059e+11
5600,17,3.38839e+11,-3.29743e+10,-4.81105e+10
5600,18,2.39162e+11,5.70702e+09,9.58419e+10
5600,19,1.48892e+11,2.57281e+11,-1.8448e+11
5600,20,1.81897e+11,3.3324e+11,2.72148e+11
5600,21,2.90602e+11,3.58939e+11,2.68502e+11
5600,22,1.92357e+11,3.38004e+11,2.73575e+11
5600,23,5.57965e+11,3.26081e+11,2.80031e+11
5600,24,1.97109e+11,3.36204e+11,2.72111e+11
5600,25,1.76959e+11,3.30926e+11,2.73414e+11
5600,26,1.09598e+11,3.22916e+11,2.62906e+11
5600,27,9.7295e+08,5.45655e+11,3.44525e+11
5600,28,1.75638e+11,3.35083e+11,2.721e+11
5600,29,1.82002e+11,3.49185e+11,2.7566e+11
5600,30,2.16307e+11,3.93372e+11,2.89525e+11
5600,31,1.90723e+11,3.68717e+11,2.80337e+11
5600,32,4.72e+11,3.79774e+11,2.85078e+11
5600,33,3.43627e+11,3.58605e+11,2.75272e+11
5600,34,2.08308e+11,3.45656e+11,2.72431e+11
5600,35,1.90655e+11,3.18231e+11,2.64169e+11
5600,36,1.80709e+11,3.41542e+11,2.75265e+11
5600,37,1.71965e+11,3.2895e+11,2.66478e+11
5600,38,-1.44549e+10,4.26879e+11,3.11201e+11
5600,39,2.01732e+11,3.15666e+11,2.73359e+11
5600,40,1.87602e+11,3.28093e+11,2.73028e+11
5600,41,1.79131e+11,3.52786e+11,2.79098e+11
5600,42,1.86305e+11,3.39216e+11,2.73994e+11
5600,43,-9.6934e+10,3.25843e+11,3.51167e+11
5600,44,1.85517e+11,3.1987e+11,2.64149e+11
5600,45,2.5233e+11,6.18331e+11,2.36218e+11
5600,46,2.0406e+11,3.84696e+11,2.91032e+11
5600,47,5.43184e+11,1.77319e+11,2.51864e+11
5600,48,8.68075e+09,1.35019e+11,2.8052e+11
5600,49,2.38691e+11,1.90204e+11,2.37005e+11
5600,50,1.9173e+11,3.29453e+11,2.74106e+11
5600,51,1.97159e+11,3.26481e+11,2.72596e+11
5600,52,5.86423e+11,2.97108e+11,2.76672e+11
5600,53,2.20757e+11,3.92603e+11,2.79883e+11
5600,54,3.89405e+11,4.81048e+11,2.61348e+11
5600,55,3.03606e+11,3.94196e+11,2.88766e+11
5600,56,1.59042e+11,3.34528e+11,2.62554e+11
5600,57,3.59151e+11,4.80171e+11,2.7272e+11
5600,58,1.74095e+11,3.47707e+11,2.69489e+11
5600,59,1.65037e+11,2.61249e+11,2.84728e+11
5600,60,1.89466e+11,3.22526e+11,2.65648e+11
5600,61,1.81329e+11,3.35082e+11,2.72474e+11
5600,62,2.19911e+11,3.15434e+11,2.692e+11
5600,63,1.20628e+11,2.22934e+11,2.95259e+11
5600,64,1.13317e+11,5.41865e+11,2.74421e+11
5600,65,-3.15442e+10,2.97164e+11,3.28115e+11
5600,66,2.3013e+11,3.86e+11,2.76664e+11
5600,67,1.07472e+11,3.05385e+11,2.65407e+11
5600,68,9.56348e+10,3.88299e+11,2.59033e+11
5600,69,1.91169e+11,3.26063e+11,2.72035e+11
5600,70,1.8723e+11,3.00296e+11,2.67545e+11
5600,71,1.78072e+11,3.1493e+11,2.68119e+11
5600,72,1.7962e+11,3.3485e+11,2.70833e+11
5600,73,1.83525e+11,3.30716e+11,2.73621e+11
5600,74,2.47002e+11,1.76868e+11,5.68483e+11
5600,75,2.83232e+11,1.46843e+11,4.67099e+10
5600,76,1.12798e+12,1.18081e+12,1.18082e+12
5600,77,7.2596e+11,1.95098e+12,-1.04243e+11
5600,78,1.03698e+12,-1.1618e+12,-1.44095e+11
5600,79,1.31176e+11,3.72425e+11,2.39712e+12
5600,80,-1.20566e+12,9.55664e+11,5.17471e+11
5600,81,-2.1667e+12,1.63602e+12,4.88038e+11
5600,82,-1.49363e+12,9.46116e+11,-1.54272e+12
5600,83,1.07549e+12,2.2175e+12,-2.52879e+11
5600,84,9.59735e+11,-2.9558e+11,8.92654e+11
5600,85,8.70834e+11,5.8249e+11,1.91312e+11
5600,86,7.13062e+11,4.16954e+11,-2.03463e+11
5600,87,1.75336e+11,-4.02362e+11,-1.18435e+12
5600,88,-1.23577e+11,8.22059e+11,-2.826e+12
5600,89,1.34661e+12,1.43906e+12,4.79318e+11
5600,90,2.04496e+11,4.98786e+11,7.5011e+11
5600,91,-1.99982e+11,-1.37499e+12,-2.64636e+12
5600,92,1.7157e+12,1.91392e+12,-5.60371e+10
5600,93,-4.30313e+11,5.39883e+11,-9.70493e+11
5600,94,2.27644e+11,-2.8018e+11,-1.05763e+12
5600,95,-1.01964e+12,-1.67192e+12,-1.98299e+12
5600,96,-1.16292e+12,-1.15003e+12,-9.7383e+11
5600,97,4.0349e+10,1.17083e+12,4.90156e+11
5600,98,1.40569e+12,1.71472e+12,-4.56264e+11
5700,0,1.57251e+07,2.12077e+07,1.99115e+07
5700,1,4.83056e+10,4.35953e+09,1.60679e+10
5700,2,-8.13113e+10,-4.93196e+10,8.64586e+08
5700,3,-5.34894e+10,-1.36206e+11,6.08642e+10
5700,4,9.72865e+10,-1.67794e+11,-9.13281e+10
5700,5,2.92729e+10,-3.00313e+11,1.56738e+11
5700,6,-2.06451e+11,1.25065e+11,7.95176e+10
5700,7,5.94294e+10,2.89744e+11,-5.1066e+10
5700,8,-2.25809e+11,1.82e+11,1.3449e+11
5700,9,1.73441e+11,-2.41973e+11,6.96552e+10
5700,10,-4.92939e+10,-3.08615e+11,-1.64555e+11
5700,11,8.78493e+10,-2.58865e+11,1.17071e+11
5700,12,3.04161e+11,6.66936e+10,-1.05903e+11
5700,13,1.15479e+11,2.24872e+11,-9.43179e+09
5700,14,-3.01174e+11,3.26583e+10,-1.16763e+11
5700,15,-2.77544e+11,4.43095e+10,1.27304e+11
5700,16,-2.45142e+11,3.61483e+10,1.36146e+11
5700,17,3.39024e+11,-3.10278e+10,-4.81213e+10
5700,18,2.39137e+11,7.87339e+09,9.58623e+10
5700,19,1.47387e+11,2.58188e+11,-1.84798e+11
5700,20,1.80605e+11,3.33657e+11,2.72444e+11
5700,21,2.91189e+11,3.59839e+11,2.68762e+11
5700,22,1.91325e+11,3.38764e+11,2.73963e+11
5700,23,5.63384e+11,3.26442e+11,2.80523e+11
5700,24,1.96457e+11,3.36889e+11,2.72444e+11
5700,25,1.76267e+11,3.31137e+11,2.73488e+11
5700,26,1.07127e+11,3.23124e+11,2.63022e+11
5700,27,-3.49064e+09,5.49878e+11,3.46142e+11
5700,28,1.73452e+11,3.35381e+11,2.72431e+11
5700,29,1.8063e+11,3.49431e+11,2.75924e+11
5700,30,2.15681e+11,3.95003e+11,2.90185e+11
5700,31,1.89508e+11,3.69575e+11,2.80744e+11
5700,32,4.75881e+11,3.81082e+11,2.85656e+11
5700,33,3.45188e+11,3.59515e+11,2.75657e+11
5700,34,2.07406e+11,3.46338e+11,2.72755e+11
5700,35,1.89472e+11,3.18655e+11,2.6443e+11
5700,36,1.79349e+11,3.41398e+11,2.75361e+11
5700,37,1.7055e+11,3.29106e+11,2.66601e+11
5700,38,-1.91875e+10,4.28954e+11,3.12195e+11
5700,39,2.0059e+11,3.16015e+11,2.73672e+11
5700,40,1.87056e+11,3.28246e+11,2.7347e+11
5700,41,1.77786e+11,3.53184e+11,2.79414e+11
5700,42,1.84544e+11,3.3953e+11,2.74194e+11
5700,43,-1.03127e+11,3.26118e+11,3.52844e+11
5700,44,1.84381e+11,3.20226e+11,2.64384e+11
5700,45,2.52321e+11,6.23867e+11,2.35934e+11
5700,46,2.03136e+11,3.86034e+11,2.91679e+11
5700,47,5.4832e+11,1.75029e+11,2.51843e+11
5700,48,4.3173e+09,1.31855e+11,2.80809e+11
5700,49,2.38352e+11,1.88099e+11,2.3665e+11
5700,50,1.90969e+11,3.29906e+11,2.7448e+11
5700,51,1.96457e+11,3.26781e+11,2.72884e+11
5700,52,5.92351e+11,2.96956e+11,2.77105e+11
5700,53,2.20258e+11,3.94279e+11,2.80359e+11
5700,54,3.91817e+11,4.84147e+11,2.61508e+11
5700,55,3.04451e+11,3.95725e+11,2.89387e+11
5700,56,1.57619e+11,3.34875e+11,2.62763e+11
5700,57,3.61022e+11,4.83248e+11,2.73079e+11
5700,58,1.71833e+11,3.49701e+11,2.69461e+11
5700,59,1.63402e+11,2.60137e+11,2.85265e+11
5700,60,1.88206e+11,3.23123e+11,2.66012e+11
5700,61,1.79759e+11,3.33429e+11,2.72262e+11
5700,62,2.19185e+11,3.15632e+11,2.69465e+11
5700,63,1.18263e+11,2.21402e+11,2.95903e+11
5700,64,1.1084e+11,5.46007e+11,2.74795e+11
5700,65,-3.65799e+10,2.96917e+11,3.29364e+11
5700,66,2.29882e+11,3.87604e+11,2.77079e+11
5700,67,1.04949e+11,3.05298e+11,2.65556e+11
5700,68,9.28734e+10,3.89641e+11,2.59101e+11
5700,69,1.90631e+11,3.26135e+11,2.72288e+11
5700,70,1.86104e+11,3.00001e+11,2.67717e+11
5700,71,1.76782e+11,3.14818e+11,2.68331e+11
5700,72,1.7827e+11,3.34201e+11,2.71384e+11
5700,73,1.82615e+11,3.31976e+11,2.7339e+11
5700,74,2.47201e+11,1.77219e+11,5.67412e+11
5700,75,2.82621e+11,1.46628e+11,4.75107e+10
5700,76,1.1275e+12,1.18128e+12,1.18128e+12
5700,77,7.26029e+11,1.95173e+12,-1.03801e+11
5700,78,1.03702e+12,-1.16184e+12,-1.43179e+11
5700,79,1.31852e+11,3.71922e+11,2.39731e+12
5700,80,-1.20561e+12,9.56349e+11,5.17228e+11
5700,81,-2.16668e+12,1.63606e+12,4.873e+11
5700,82,-1.49344e+12,9.46268e+11,-1.54332e+12
5700,83,1.07511e+12,2.21725e+12,-2.52843e+11
5700,84,9.59497e+11,-2.95601e+11,8.93793e+11
5700,85,8.69982e+11,5.81688e+11,1.91087e+11
5700,86,7.13594e+11,4.17171e+11,-2.02947e+11
5700,87,1.74983e+11,-4.02248e+11,-1.18527e+12
5700,88,-1.23639e+11,8.22397e+11,-2.8263e+12
5700,89,1.34712e+12,1.43857e+12,4.79708e+11
5700,90,2.05083e+11,4.99934e+11,7.50248e+11
5700,91,-1.99707e+11,-1.37508e+12,-2.64661e+12
5700,92,1.71576e+12,1.91416e+12,-5.54282e+10
5700,93,-4.29987e+11,5.40001e+11,-9.71298e+11
5700,94,2.27394e+11,-2.79912e+11,-1.05852e+12
5700,95,-1.02033e+12,-1.67217e+12,-1.98285e+12
5700,96,-1.16318e+12,-1.15071e+12,-9.73223e+11
5700,97,4.08054e+10,1.17106e+12,4.90144e+11
5700,98,1.40644e+12,1.71451e+12,-4.56543e+11
5800,0,1.62575e+07,2.19499e+07,2.06254e+07
5800,1,4.76365e+10,9.20975e+09,1.66553e+10
5800,2,-7.91899e+10,-5.2252e+10,1.85923e+09
5800,3,-5.11422e+10,-1.37326e+11,6.00641e+10
5800,4,9.94159e+10,-1.66779e+11,-9.10157e+10
5800,5,3.10918e+10,-3.00157e+11,1.56933e+11
5800,6,-2.07616e+11,1.23178e+11,7.954e+10
5800,7,5.73899e+10,2.90158e+11,-5.10294e+10
5800,8,-2.27019e+11,1.80526e+11,1.34607e+11
5800,9,1.75114e+11,-2.40777e+11,6.97512e+10
5800,10,-4.75347e+10,-3.08915e+11,-1.6476e+11
5800,11,8.9749e+10,-2.58241e+11,1.17156e+11
5800,12,3.03754e+11,6.8594e+10,-1.06031e+11
5800,13,1.13433e+11,2.25913e+11,-9.42067e+09
5800,14,-3.01391e+11,3.07442e+10,-1.16838e+11
5800,15,-2.7786e+11,4.24043e+10,1.27321e+11
5800,16,-2.45469e+11,3.41926e+10,1.36224e+11
5800,17,3.39198e+11,-2.90804e+10,-4.81306e+10
5800,18,2.39093e+11,1.00392e+10,9.58753e+10
5800,19,1.45878e+11,2.59087e+11,-1.85111e+11
5800,20,1.7931e+11,3.34069e+11,2.72737e+11
5800,21,2.91773e+11,3.60735e+11,2.69019e+11
5800,22,1.90266e+11,3.39509e+11,2.74343e+11
5800,23,5.68802e+11,3.26803e+11,2.81015e+11
5800,24,1.95789e+11,3.37567e+11,2.72773e+11
5800,25,1.75695e+11,3.31416e+11,2.73528e+11
5800,26,1.04655e+11,3.23328e+11,2.63134e+11
5800,27,-7.95419e+09,5.54099e+11,3.47758e+11
5800,28,1.71332e+11,3.35657e+11,2.72759e+11
5800,29,1.79255e+11,3.49659e+11,2.76182e+11
5800,30,2.15053e+11,3.96629e+11,2.90841e+11
5800,31,1.8829e+11,3.70426e+11,2.81148e+11
5800,32,4.79761e+11,3.82389e+11,2.86233e+11
5800,33,3.46745e+11,3.60422e+11,2.7604e+11
5800,34,2.06498e+11,3.47015e+11,2.73076e+11
5800,35,1.88281e+11,3.19082e+11,2.6469e+11
5800,36,1.77994e+11,3.41199e+11,2.75434e+11
5800,37,1.69153e+11,3.29266e+11,2.66732e+11
5800,38,-2.39198e+10,4.31025e+11,3.13187e+11
5800,39,1.99441e+11,3.16363e+11,2.73981e+11
5800,40,1.86468e+11,3.28429e+11,2.73902e+11
5800,41,1.7644e+11,3.5357e+11,2.79724e+11
5800,42,1.82742e+11,3.39783e+11,2.74374e+11
5800,43,-1.09318e+11,3.26389e+11,3.54517e+11
5800,44,1.83238e+11,3.2059e+11,2.64623e+11
5800,45,2.52312e+11,6.29402e+11,2.35648e+11
5800,46,2.0221e+11,3.87367e+11,2.92323e+11
5800,47,5.53453e+11,1.72738e+11,2.5182e+11
5800,48,-4.63112e+07,1.28685e+11,2.81086e+11
5800,49,2.38007e+11,1.85991e+11,2.36289e+11
5800,50,1.90178e+11,3.30365e+11,2.74844e+11
5800,51,1.95741e+11,3.27083e+11,2.73168e+11
5800,52,5.98277e+11,2.96803e+11,2.77538e+11
5800,53,2.19756e+11,3.95952e+11,2.80833e+11
5800,54,3.94228e+11,4.87243e+11,2.61666e+11
5800,55,3.05293e+11,3.9725e+11,2.90007e+11
5800,56,1.56201e+11,3.35217e+11,2.62971e+11
5800,57,3.62891e+11,4.86323e+11,2.73437e+11
5800,58,1.69574e+11,3.51681e+11,2.6943e+11
5800,59,1.61764e+11,2.59021e+11,2.85796e+11
5800,60,1.86933e+11,3.23729e+11,2.6638e+11
5800,61,1.80394e+11,3.32591e+11,2.72573e+11
5800,62,2.18455e+11,3.15827e+11,2.69727e+11
5800,63,1.15896e+11,2.19866e+11,2.96541e+11
5800,64,1.08363e+11,5.50145e+11,2.75168e+11
5800,65,-4.16149e+10,2.96666e+11,3.30608e+11
5800,66,2.29632e+11,3.89204e+11,2.77491e+11
5800,67,1.02424e+11,3.05206e+11,2.657e+11
5800,68,9.01112e+10,3.90978e+11,2.59167e+11
5800,69,1.9007e+11,3.26216e+11,2.72537e+11
5800,70,1.84974e+11,2.99705e+11,2.67884e+11
5800,71,1.75491e+11,3.1471e+11,2.68541e+11
5800,72,1.77419e+11,3.33452e+11,2.72153e+11
5800,73,1.81329e+11,3.3352e+11,2.72994e+11
5800,74,2.474e+11,1.77568e+11,5.66339e+11
5800,75,2.81999e+11,1.46407e+11,4.83096e+10
5800,76,1.12702e+12,1.18174e+12,1.18174e+12
5800,77,7.26098e+11,1.95248e+12,-1.03359e+11
5800,78,1.03706e+12,-1.16188e+12,-1.42263e+11
5800,79,1.32529e+11,3.7142e+11,2.39751e+12
5800,80,-1.20556e+12,9.57034e+11,5.16984e+11
5800,81,-2.16667e+12,1.6361e+12,4.86562e+11
5800,82,-1.49325e+12,9.4642e+11,-1.54393e+12
5800,83,1.07473e+12,2.217e+12,-2.52808e+11
5800,84,9.59259e+11,-2.95621e+11,8.94931e+11
5800,85,8.6913e+11,5.80885e+11,1.90862e+11
5800,86,7.14124e+11,4.17387e+11,-2.02431e+11
5800,87,1.7463e+11,-4.02133e+11,-1.18618e+12
5800,88,-1.237e+11,8.22736e+11,-2.8266e+12
5800,89,1.34764e+12,1.43808e+12,4.80098e+11
5800,90,2.05669e+11,5.01081e+11,7.50384e+11
5800,91,-1.99433e+11,-1.37518e+12,-2.64686e+12
5800,92,1.71583e+12,1.9144e+12,-5.48194e+10
5800,93,-4.2966e+11,5.40118e+11,-9.72102e+11
5800,94,2.27145e+11,-2.79644e+11,-1.05942e+12
5800,95,-1.02103e+12,-1.67242e+12,-1.9827e+12
5800,96,-1.16344e+12,-1.15138e+12,-9.72615e+11
5800,97,4.12617e+10,1.17128e+12,4.90132e+11
5800,98,1.4072e+12,1.7143e+12,-4.56822e+11
5900,0,1.67987e+07,2.27054e+07,2.13526e+07
5900,1,4.64959e+10,1.39696e+10,1.7078e+10
5900,2,-7.69449e+10,-5.51028e+10,2.85103e+09
5900,3,-4.87779e+10,-1.38401e+11,5.92439e+10
5900,4,1.01532e+11,-1.65742e+11,-9.06909e+10
5900,5,3.29097e+10,-2.9999e+11,1.57123e+11
5900,6,-2.08763e+11,1.21281e+11,7.95559e+10
5900,7,5.53475e+10,2.90557e+11,-5.09903e+10
5900,8,-2.28219e+11,1.79045e+11,1.34719e+11
5900,9,1.76779e+11,-2.3957e+11,6.9844e+10
5900,10,-4.57741e+10,-3.09206e+11,-1.64959e+11
5900,11,9.16441e+10,-2.57603e+11,1.17234e+11
5900,12,3.03335e+11,7.04919e+10,-1.06154e+11
5900,13,1.11377e+11,2.26935e+11,-9.40873e+09
5900,14,-3.01596e+11,2.88289e+10,-1.16909e+11
5900,15,-2.78164e+11,4.04971e+10,1.27333e+11
5900,16,-2.45781e+11,3.22349e+10,1.36295e+11
5900,17,3.39361e+11,-2.7132e+10,-4.81383e+10
5900,18,2.39031e+11,1.22042e+10,9.58809e+10
5900,19,1.44364e+11,2.59978e+11,-1.85417e+11
5900,20,1.78013e+11,3.34477e+11,2.73027e+11
5900,21,2.92354e+11,3.61629e+11,2.69275e+11
5900,22,1.89183e+11,3.40238e+11,2.74717e+11
5900,23,5.74217e+11,3.27162e+11,2.81505e+11
5900,24,1.95105e+11,3.38239e+11,2.73099e+11
5900,25,1.75267e+11,3.31799e+11,2.73533e+11
5900,26,1.02182e+11,3.23526e+11,2.63242e+11
5900,27,-1.24177e+10,5.58318e+11,3.49372e+11
5900,28,1.69266e+11,3.35918e+11,2.73083e+11
5900,29,1.77878e+11,3.49868e+11,2.76433e+11
5900,30,2.14423e+11,3.98251e+11,2.91495e+11
5900,31,1.8707e+11,3.71271e+11,2.81549e+11
5900,32,4.83638e+11,3.83694e+11,2.86809e+11
5900,33,3.483e+11,3.61326e+11,2.7642e+11
5900,34,2.05584e+11,3.47685e+11,2.73394e+11
5900,35,1.87083e+11,3.19512e+11,2.64951e+11
5900,36,1.76648e+11,3.40938e+11,2.75481e+11
5900,37,1.67772e+11,3.2943e+11,2.66869e+11
5900,38,-2.86519e+10,4.33093e+11,3.14176e+11
5900,39,1.98285e+11,3.1671e+11,2.74286e+11
5900,40,1.85842e+11,3.28635e+11,2.74325e+11
5900,41,1.75093e+11,3.53943e+11,2.80028e+11
5900,42,1.80897e+11,3.39963e+11,2.74531e+11
5900,43,-1.15509e+11,3.26657e+11,3.56186e+11
5900,44,1.8209e+11,3.20961e+11,2.64865e+11
5900,45,2.52302e+11,6.34934e+11,2.35362e+11
5900,46,2.01282e+11,3.88696e+11,2.92964e+11
5900,47,5.58584e+11,1.70447e+11,2.51796e+11
5900,48,-4.40988e+09,1.2551e+11,2.81351e+11
5900,49,2.37656e+11,1.83878e+11,2.35922e+11
5900,50,1.89358e+11,3.30828e+11,2.75199e+11
5900,51,1.95011e+11,3.27384e+11,2.73449e+11
5900,52,6.042e+11,2.96649e+11,2.77969e+11
5900,53,2.19252e+11,3.9762e+11,2.81304e+11
5900,54,3.96638e+11,4.90338e+11,2.61824e+11
5900,55,3.06133e+11,3.98773e+11,2.90625e+11
5900,56,1.54785e+11,3.35554e+11,2.63177e+11
5900,57,3.64759e+11,4.89396e+11,2.73793e+11
5900,58,1.67317e+11,3.53648e+11,2.69398e+11
5900,59,1.60123e+11,2.57901e+11,2.86322e+11
